exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2024-02-27 11:30:00,ES,Long,506.23999,505.52789,341081.52732078946,-479.7806581916255
2024-02-28 09:30:00,GC,Short,187.55999755859375,188.33999633789062,-279954.3489776635,-1164.2357288537069
2024-02-28 12:30:00,GC,Short,188.33999633789062,188.33999633789062,-324764.3288901715,-0.0
2024-02-29 09:30:00,ES,Long,505.52789,507.70999,380791.39748915023,1643.677678121916
2024-02-29 14:30:00,YM,Long,389.7001,389.92999,310973.5320899883,183.4480034574109
2024-03-01 09:30:00,ES,Long,507.70999,510.37,320021.9411778632,1676.6689261964846
2024-03-01 09:30:00,YM,Long,389.92999,390.51999,339408.68042884505,513.5566039765995
2024-03-01 13:30:00,GC,Short,192.88999938964844,192.88999938964844,-247985.25281849626,-0.0
2024-03-01 14:30:00,ES,Long,510.37,512.89001,292180.83655016817,1442.676156346918
2024-03-01 14:30:00,YM,Long,390.51999,391.23001,308693.62837129046,561.2482219314287
2024-03-01 15:30:00,ES,Long,512.89001,512.84998,321382.3070534013,-25.083221549486133
2024-03-01 15:30:00,YM,Long,391.23001,391.26999,341126.4160652073,34.859887446496764
2024-03-04 09:30:00,YM,Long,391.26999,390.67001,370923.2526926214,-568.7799699397468
2024-03-04 10:30:00,ES,Long,512.84998,512.44,348738.76206355053,-278.78702007706295
2024-03-04 12:30:00,ES,Long,512.44,512.62,386401.91712961276,135.72778292738852
2024-03-04 13:30:00,YM,Long,390.67001,390.45999,319554.4519757736,-171.78904007488944
2024-03-04 14:30:00,GC,Short,196.00999450683594,196.00999450683594,-220279.13714677008,-0.0
2024-03-05 09:30:00,ES,Long,513.52887,508.42001,389692.2043053579,-3876.8665817901688
2024-03-05 09:30:00,YM,Long,390.45999,388.67001,366856.5690923955,-1681.7751840438534
2024-03-05 13:30:00,GC,Short,197.19000244140625,197.19000244140625,-216750.96141026655,-0.0
2024-03-05 14:30:00,YM,Long,388.67001,385.040009,304835.9695952697,-2847.0292175791915
2024-03-05 15:30:00,ES,Long,508.42001,507.14001,282038.14638361,-710.0602263294339
2024-03-06 09:30:00,ES,Long,507.14001,509.35999,256887.6537173437,1124.5128411371436
2024-03-06 09:30:00,YM,Long,385.040009,387.57999,272089.8860620453,1794.8865695402656
2024-03-06 12:30:00,YM,Long,387.57999,388.45001,223901.93125529337,502.60375472617346
2024-03-06 13:30:00,YM,Long,388.45001,387.14999,249687.55765747227,-835.6257184955962
2024-03-07 09:30:00,ES,Long,509.35999,514.17999,220631.5742870491,2087.804713643832
2024-03-07 11:30:00,ES,Long,514.17999,514.46002,188342.32182437013,102.57400405737371
2024-03-07 11:30:00,GC,Short,199.94000244140625,199.94000244140625,-227137.4739840833,-0.0
2024-03-07 13:30:00,ES,Long,514.46002,515.21997,215263.1150529753,317.98234639206623
2024-03-07 13:30:00,YM,Long,387.14999,388.54999,224191.3840310519,810.71405334007
2024-03-07 15:30:00,YM,Long,388.54999,388.42001,253445.78120873278,-84.78415516497202
2024-03-08 09:30:00,YM,Long,388.42001,389.255,278512.67756890197,598.7212158386454
2024-03-08 10:30:00,ES,Long,515.21997,514.76001,245280.255804602,-218.9726971566932
2024-03-11 09:30:00,YM,Long,389.255,385.64001,248474.94204769962,-2307.573263678072
2024-03-11 13:30:00,YM,Long,385.64001,388.052887,217585.95571630375,1361.394394919976
2024-03-11 13:30:00,GC,Short,201.6300048828125,202.0,-207057.88808635192,-379.95539211355003
2024-03-11 14:30:00,ES,Long,514.76001,510.87,207742.95597068084,-1569.9008478834635
2024-03-11 15:30:00,YM,Long,388.052887,388.45001,252929.4151803855,258.8412340421159
2024-03-12 09:30:00,ES,Long,510.87,515.030029,236976.40494374814,1929.7056332956286
2024-03-12 09:30:00,YM,Long,388.45001,390.35001,286294.52577550145,1400.333594980333
2024-03-12 13:30:00,ES,Long,515.030029,516.43042,210406.52929920857,572.105301401466
2024-03-12 13:30:00,GC,Short,199.7899932861328,199.7899932861328,-207704.22175308745,-0.0
2024-03-12 15:30:00,YM,Long,390.35001,390.73999,245961.05897323813,245.7279142336348
2024-03-13 09:30:00,ES,Long,516.43042,516.42499,233437.22263190668,-2.4544722189334798
2024-03-13 10:30:00,GC,Short,201.19000244140625,201.19000244140625,-208827.35797842263,-0.0
2024-03-13 11:30:00,ES,Long,516.42499,516.28003,259889.49007963942,-72.9507309124148
2024-03-13 11:30:00,YM,Long,390.73999,392.38,283101.94831539696,1188.2326819344478
2024-03-13 13:30:00,ES,Long,516.28003,516.84998,295776.31580547005,326.5237882497848
2024-03-13 14:30:00,ES,Long,516.84998,515.12,329745.31824537984,-1103.7106079758917
2024-03-14 09:30:00,ES,Long,515.12,515.05011,291030.3535389584,-39.48616129995715
2024-03-14 09:30:00,YM,Long,392.38,390.535,307300.416776582,-1444.949459587096
2024-03-14 14:30:00,ES,Long,515.05011,512.63,243672.28361042385,-1144.9637983543548
2024-03-14 15:30:00,YM,Long,390.535,390.089996,239574.15537576372,-272.9882275310687
2024-03-15 09:30:00,ES,Long,512.63,510.42001,220751.8777618557,-951.67946147304
2024-03-15 09:30:00,YM,Long,390.089996,387.92999,214568.12626120096,-1188.1064494998066
2024-03-15 12:30:00,ES,Long,510.42001,509.32001,161254.25262359314,-347.51709261152786
2024-03-15 12:30:00,YM,Long,387.92999,386.69,189867.70371434238,-606.8983063896223
2024-03-15 13:30:00,NQ,Short,435.13,433.92999,-125547.49917533027,346.2373416803958
2024-03-15 14:30:00,ES,Long,509.32001,510.14001,185188.5446258867,298.1516602758761
2024-03-15 14:30:00,YM,Long,386.69,387.23001,212320.90343427283,296.5047222931564
2024-03-18 09:30:00,ES,Long,510.14001,515.17999,213436.59584325185,2108.668509098244
2024-03-18 11:30:00,ES,Long,515.17999,514.16998,180635.40228163608,-354.13557630308793
2024-03-18 11:30:00,YM,Long,387.23001,388.56,243455.76900222478,836.1793503950565
2024-03-18 12:30:00,YM,Long,388.56,388.67001,279648.7578068206,79.1747988633032
2024-03-18 13:30:00,ES,Long,514.16998,514.34021,211690.20944922674,70.08581939095434
2024-03-18 15:30:00,NQ,Short,433.92999,437.47,-151453.01530912597,-1235.556889544479
2024-03-19 12:30:00,ES,Long,514.34021,514.84998,242522.66300043123,240.36770898726857
2024-03-19 12:30:00,YM,Long,388.67001,390.38,303330.3645622596,1334.5302615393962
2024-03-19 14:30:00,ES,Long,514.84998,514.53003,265753.16783694056,-165.15048917631415
2024-03-19 14:30:00,YM,Long,390.38,390.25,326600.1758403553,-108.76075326411369
2024-03-20 09:30:00,YM,Long,390.25,391.26999,366098.63787267153,956.8659824311309
2024-03-20 11:30:00,ES,Long,514.53003,515.75,295244.2595231734,700.0352132809094
2024-03-20 11:30:00,NQ,Short,437.47,438.87,-175501.1878894641,-561.6423138620837
2024-03-20 11:30:00,YM,Long,391.26999,391.040009,336114.5891173342,-197.5617126163874
2024-03-20 13:30:00,ES,Long,515.75,517.63013,333089.1246453517,1214.2527502074026
2024-03-20 13:30:00,YM,Long,391.040009,392.6001,370509.94014057785,1478.1843538261944
2024-03-20 14:30:00,ES,Long,517.63013,520.37799,285365.28566729964,1514.8728955822771
2024-03-20 14:30:00,NQ,Short,438.87,443.84,-209478.3813874001,-2372.2458939899566
2024-03-20 14:30:00,YM,Long,392.6001,395.049988,311630.589605734,1944.6251845274835
2024-03-21 09:30:00,YM,Long,395.049988,398.51001,230273.53115300494,2016.8371295004094
2024-03-21 11:30:00,YM,Long,398.51001,398.28,201134.67981779526,-116.08990124213217
2024-03-21 12:30:00,ES,Long,520.37799,523.39001,224097.1207316541,1297.1052245813826
2024-03-21 13:30:00,YM,Long,398.28,398.2272,232687.0732147978,-30.847337214369652
2024-03-21 14:30:00,ES,Long,523.39001,522.78003,260160.0504762344,-303.2011015828915
2024-03-21 14:30:00,NQ,Short,443.84,446.47,-159564.1191549004,-945.5065640262177
2024-03-21 14:30:00,YM,Long,398.2272,398.17001,276179.80147192144,-39.662591721953746
2024-03-21 15:30:00,GC,Short,202.17999267578125,201.97000122070312,-226732.37918570993,235.4924519899626
2024-03-22 10:30:00,ES,Long,522.78003,521.70001,287726.8090089774,-594.4196228495433
2024-03-22 10:30:00,NQ,Short,446.47,445.76001,-182835.7157309169,290.75084509999454
2024-03-22 11:30:00,ES,Long,521.70001,521.45001,324765.3682488659,-155.62840810031125
2024-03-22 12:30:00,YM,Long,398.17001,395.79001,300264.7714574484,-1794.7864935099606
2024-03-22 12:30:00,GC,Short,200.35000610351562,200.35000610351562,-202490.9251053219,-0.0
2024-03-22 13:30:00,ES,Long,521.45001,522.50989,348763.7199232135,708.8842350817537
2024-03-22 13:30:00,NQ,Short,445.76001,447.090393,-207397.78942225923,-618.9844021336729
2024-03-22 13:30:00,YM,Long,395.79001,396.029999,327140.1300190929,198.36284564925108
2024-03-25 09:30:00,ES,Long,522.50989,520.43701,370819.2293317469,-1471.098975939406
2024-03-25 09:30:00,NQ,Short,447.090393,444.875,-230155.7299764032,1140.452582034379
2024-03-25 10:30:00,ES,Long,520.43701,520.62,344201.28560180333,121.02404717965808
2024-03-25 11:30:00,NQ,Short,444.875,445.14951,-203488.99631175186,-125.56283085707943
2024-03-25 11:30:00,YM,Long,396.029999,393.41,352985.15917896386,-2335.2290644621307
2024-03-25 13:30:00,NQ,Short,445.14951,445.97,-232216.42479801667,-428.016318343305
2024-03-26 11:30:00,ES,Long,520.62,521.14001,368016.5864424263,367.58538879779906
2024-03-26 11:30:00,NQ,Short,445.97,446.059906,-265648.53900998103,-53.553820992953234
2024-03-26 11:30:00,YM,Long,393.41,394.049988,389284.8011486185,633.2772459202522
2024-03-26 13:30:00,ES,Long,521.14001,520.96503,343177.23114665924,-115.22652406988318
2024-03-26 13:30:00,NQ,Short,446.059906,446.029999,-237726.63823146716,15.938869362531948
2024-03-26 13:30:00,YM,Long,394.049988,393.79001,343356.11185609933,-226.53226231825548
2024-03-26 13:30:00,GC,Short,201.63999938964844,201.63999938964844,-188187.35129019772,-0.0
2024-03-26 14:30:00,NQ,Short,446.029999,444.88,-304464.0203319531,784.9994836731142
2024-03-26 14:30:00,YM,Long,393.79001,393.54001,389352.516551043,-247.1828301021673
2024-03-26 15:30:00,ES,Long,520.21002,518.66998,469970.2539777103,-1391.309206108375
2024-03-26 15:30:00,YM,Long,393.54001,392.88,365846.04385022284,-613.5641644202466
2024-03-27 09:30:00,ES,Long,518.66998,519.93982,432922.16879993264,1059.9068926814036
2024-03-27 09:30:00,NQ,Short,444.88,442.76999,-276991.5732596641,1313.7362648211217
2024-03-27 09:30:00,YM,Long,392.88,395.010101,388839.0467001078,2108.191921744441
2024-03-27 11:30:00,ES,Long,519.93982,520.080017,338201.0146984266,91.19279930830511
2024-03-27 11:30:00,YM,Long,395.010101,394.85001,330379.9628004086,-133.89748386380552
2024-03-27 12:30:00,NQ,Short,442.76999,443.053986,-208463.9324695308,-133.71033336206293
2024-03-27 13:30:00,ES,Long,520.080017,520.83862,381168.8574489457,555.983366627486
2024-03-27 14:30:00,YM,Long,394.85001,396.089996,359013.95035242976,1127.446526446089
2024-03-27 15:30:00,ES,Long,520.83862,523.16998,408878.95235442347,1830.2099686098852
2024-03-27 15:30:00,YM,Long,396.089996,397.56,382092.5153520418,1418.0553197752802
2024-03-28 12:30:00,ES,Long,523.16998,523.125,346468.9024565189,-29.78796916538968
2024-03-28 13:30:00,YM,Long,397.56,397.82001,347847.1859236313,227.49709933597748
2024-03-28 15:30:00,ES,Long,523.125,523.13,374756.7815616934,3.5819047222112554
2024-03-28 15:30:00,NQ,Short,443.053986,443.98999,-240624.99072862414,-508.3487812745861
2024-03-28 15:30:00,YM,Long,397.82001,397.73001,323790.6895400579,-73.25212740961803
2024-03-28 15:30:00,GC,Short,205.72000122070312,205.72000122070312,-195666.62298100258,-0.0
2024-04-01 09:30:00,ES,Long,523.13,522.98999,398949.4657619559,-106.77444363985228
2024-04-01 09:30:00,NQ,Short,443.98999,445.81989,-289468.7417345602,-1193.0423262472075
2024-04-01 09:30:00,YM,Long,397.73001,395.69,391938.9285792567,-2010.3067749174058
2024-04-01 11:30:00,YM,Long,395.69,395.31,311318.06170337443,-298.973599149033
2024-04-01 13:30:00,YM,Long,395.31,395.20001,343779.3224657549,-95.65224172928136
2024-04-01 13:30:00,GC,Short,207.82000732421875,207.82000732421875,-198838.2581249296,-0.0
2024-04-01 14:30:00,ES,Long,522.98999,521.87,374671.23341160774,-802.3634156146614
2024-04-01 15:30:00,NQ,Short,445.81989,444.98999,-233178.80042983807,434.0656189133346
2024-04-02 09:30:00,ES,Long,521.87,517.16998,404011.15594939265,-3638.569975636198
2024-04-02 09:30:00,NQ,Short,444.98999,438.89999,-257216.42057537692,3520.1870525313143
2024-04-02 09:30:00,YM,Long,395.20001,391.32001,376672.80025987857,-3698.103309785663
2024-04-02 11:30:00,YM,Long,391.32001,390.89001,237591.30041683972,-261.07599041317286
2024-04-02 12:30:00,ES,Long,517.16998,517.66998,264327.17453288793,255.55154470962134
2024-04-02 12:30:00,NQ,Short,438.89999,439.88989,-167926.47392947503,-378.74326801142905
2024-04-02 13:30:00,YM,Long,390.89001,390.88,260518.6679230576,-6.671421113872079
2024-04-02 13:30:00,GC,Short,210.88999938964844,210.88999938964844,-190979.44002632587,-0.0
2024-04-02 14:30:00,ES,Long,517.66998,518.42999,298473.3025264143,438.19943867150624
2024-04-02 14:30:00,NQ,Short,439.88989,440.51001,-194478.70497196002,-274.15982333037965
2024-04-02 15:30:00,YM,Long,390.88,391.60999,293272.1133380955,547.7018778542581
2024-04-03 09:30:00,ES,Long,518.42999,520.40002,331813.5774877163,1260.8890586328685
2024-04-03 09:30:00,NQ,Short,440.51001,443.000091553,-224361.22718982346,-1268.2521176620194
2024-04-03 09:30:00,YM,Long,391.60999,392.26999,327338.00751448557,551.6791973554318
2024-04-03 11:30:00,ES,Long,520.40002,520.64502,298265.7887895028,140.42105196965508
2024-04-03 11:30:00,YM,Long,392.26999,392.37,296008.0140571165,75.46782124692098
2024-04-03 13:30:00,NQ,Short,443.000091553,442.98499,-192428.81959259845,6.559759406870638
2024-04-03 14:30:00,ES,Long,520.64502,518.53003,322619.0616869216,-1310.5591392715776
2024-04-03 14:30:00,NQ,Short,442.98499,441.17999,-227628.0431377562,927.5000894808005
2024-04-03 14:30:00,YM,Long,392.37,390.56,324221.8092896363,-1495.6328843036993
2024-04-03 14:30:00,GC,Short,212.74000549316406,212.74000549316406,-190744.0322547957,-0.0
2024-04-04 09:30:00,ES,Long,518.53003,522.91998,297282.56650629756,2516.8370727425768
2024-04-04 09:30:00,NQ,Short,441.17999,445.57999,-204666.56006952107,-2041.1915424947078
2024-04-04 09:30:00,YM,Long,390.56,392.91,301336.0242487414,1813.1392282480263
2024-04-04 10:30:00,ES,Long,522.91998,522.75,236522.90187377064,-76.88396771625708
2024-04-04 11:30:00,NQ,Short,445.57999,446.63,-170664.0031044005,-402.1700119425228
2024-04-04 12:30:00,ES,Long,522.75,523.16998,259602.1858253602,208.5657121050928
2024-04-04 13:30:00,ES,Long,523.16998,518.01001,298538.93225400505,-2944.457811326849
2024-04-04 13:30:00,NQ,Short,446.63,441.44,-193247.91839739922,2245.609780987622
2024-04-04 13:30:00,GC,Short,211.52000427246094,211.52000427246094,-189005.61547023343,-0.0
2024-04-04 14:30:00,ES,Long,518.01001,513.69,217341.89212441663,-1812.5502003260165
2024-04-04 14:30:00,NQ,Short,441.44,436.049988,-166644.74107919395,2034.743462653476
2024-04-08 09:30:00,ES,Long,513.69,519.53699,185832.6518130036,2115.2088941269903
2024-04-08 10:30:00,NQ,Short,436.049988,441.57001,-137622.24005510414,-1742.1805153070238
2024-04-08 12:30:00,ES,Long,519.53699,519.27502,211488.4075631548,-106.64037247723154
2024-04-08 13:30:00,NQ,Short,441.57001,441.0039978,-165925.80021707906,212.68660708556035
2024-04-08 14:30:00,ES,Long,519.27502,519.255,248210.27500259044,-9.569437223387004
2024-04-08 15:30:00,NQ,Short,441.0039978,440.62,-193868.64592882877,168.80829628988067
2024-04-09 09:30:00,ES,Long,519.255,517.59003,289182.038503846,-927.250423487034
2024-04-09 09:30:00,NQ,Short,440.62,440.35001,-219654.83596919887,134.5935480988733
2024-04-09 10:30:00,ES,Long,517.59003,515.95001,247613.2718354346,-784.5798692751745
2024-04-09 10:30:00,YM,Long,388.10001,386.82001,287073.11620078766,-946.8012864441832
2024-04-10 09:30:00,ES,Long,515.95001,514.65997,220533.21516895245,-551.4035534112116
2024-04-10 09:30:00,NQ,Short,440.35001,437.89999,-195833.1989244526,1089.5770253959715
2024-04-10 09:30:00,YM,Long,386.82001,384.89999,247812.2698855953,-1230.041109884016
2024-04-11 09:30:00,GC,Short,211.52000427246094,219.8000030517578,-188878.7877684122,-7393.703198601637
2024-04-11 15:30:00,ES,Long,514.65997,518.049988,166077.60486602975,1093.937944877894
2024-04-11 15:30:00,NQ,Short,437.89999,445.45999,-146702.94853945656,-2532.711386812984
2024-04-11 15:30:00,YM,Long,384.89999,384.54001,172991.42125645245,-161.79125342117837
2024-04-12 09:30:00,ES,Long,518.049988,513.79999,196539.64507741132,-1612.3793414694742
2024-04-12 09:30:00,NQ,Short,445.45999,440.59,-171426.0206753984,1874.1144551028897
2024-04-12 09:30:00,YM,Long,384.54001,381.37,199610.75659687538,-1645.5195247944657
2024-04-12 09:30:00,GC,Short,219.8000030517578,216.88999938964844,-162927.25299366764,2157.046843886301
2024-04-12 14:30:00,NQ,Short,440.59,437.32001,-142204.03990326222,1055.4161203006454
2024-04-15 12:30:00,NQ,Short,437.32001,432.79001,-166594.95498786677,1725.6817178227022
2024-04-16 11:30:00,NQ,Short,432.79001,431.655,-136507.80311836087,357.9974538168611
2024-04-16 12:30:00,ES,Long,513.79999,504.32999,169983.63690139816,-3133.0188259759125
2024-04-16 13:30:00,ES,Long,504.32999,503.040009,192686.97521479416,-492.85694268262256
2024-04-17 09:30:00,ES,Long,503.040009,504.38,169659.73527591155,451.9372500490386
2024-04-17 09:30:00,NQ,Short,431.655,430.54001,-158750.2104165754,410.06103743122134
2024-04-19 14:30:00,GC,Short,216.88999938964844,221.02999877929688,-124174.51606218188,-2370.244926709419
2024-04-25 11:30:00,GC,Long,215.9199981689453,215.9199981689453,140677.74275054503,0.0
2024-04-30 10:30:00,GC,Long,211.8699951171875,211.8699951171875,145069.04338230513,0.0
2024-05-01 11:30:00,GC,Long,213.7899932861328,213.7899932861328,142819.28687519627,0.0
2024-05-06 13:30:00,GC,Long,213.7899932861328,215.1999969482422,142819.28687519627,941.9323814859678
2024-05-09 12:30:00,GC,Long,216.9499969482422,216.9499969482422,171201.9336420676,0.0
2024-05-10 12:30:00,GC,Long,218.7100067138672,218.7100067138672,172636.93921932316,0.0
2024-05-13 13:30:00,GC,Long,216.25999450683594,216.25999450683594,168541.15127112708,0.0
2024-05-14 11:30:00,GC,Long,218.08999633789062,218.08999633789062,174899.58615561549,0.0
2024-05-15 14:30:00,GC,Long,220.88999938964844,220.88999938964844,169142.48545822856,0.0
2024-05-16 11:30:00,GC,Long,220.02999877929688,220.02999877929688,179471.41203520805,0.0
2024-05-17 12:30:00,GC,Long,223.66000366210938,223.66000366210938,171308.72028692646,0.0
2024-05-20 10:30:00,GC,Long,224.55999755859375,224.55999755859375,172804.47243208223,0.0
2024-05-22 10:30:00,GC,Long,220.11000061035156,220.11000061035156,163644.67471722086,0.0
2024-05-22 14:30:00,GC,Long,220.11000061035156,220.11000061035156,163644.67471722086,0.0
2024-05-24 14:30:00,GC,Long,215.72000122070312,215.9199981689453,148888.6614394648,138.0367038163146
2024-05-28 11:30:00,GC,Long,218.19000244140625,218.19000244140625,162809.17260305508,0.0
2024-05-31 10:30:00,GC,Long,215.3000030517578,215.3000030517578,171369.6933512922,0.0
2024-05-31 15:30:00,GC,Long,215.3000030517578,215.3000030517578,171369.6933512922,0.0
2024-06-04 15:30:00,GC,Long,217.22000122070312,215.27000427246094,173891.98370722577,-1561.0387425067008
2024-06-06 15:30:00,GC,Long,217.82000732421875,219.42999267578125,169458.23212551628,1252.5262246349419
2024-06-11 12:30:00,ES,Long,533.71002,534.25,265873.0210746129,268.9964747521008
2024-06-12 09:30:00,ES,Long,534.25,543.90997,300384.81083462207,5431.36782614532
2024-06-12 11:30:00,ES,Long,543.90997,542.5,207827.91233257038,-538.7493109412269
